"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/06/2012","AQS","360810124","1","8","ug/m3 LC","33","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/07/2012","AQS","360810124","1","11.2","ug/m3 LC","47","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/08/2012","AQS","360810124","1","8.2","ug/m3 LC","34","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/09/2012","AQS","360810124","1","3.8","ug/m3 LC","16","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/10/2012","AQS","360810124","1","8.3","ug/m3 LC","35","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/11/2012","AQS","360810124","1","8.4","ug/m3 LC","35","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/12/2012","AQS","360810124","1","12.8","ug/m3 LC","52","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/13/2012","AQS","360810124","1","14.4","ug/m3 LC","56","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/14/2012","AQS","360810124","1","8.4","ug/m3 LC","35","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/15/2012","AQS","360810124","1","9.2","ug/m3 LC","38","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/16/2012","AQS","360810124","1","16.2","ug/m3 LC","60","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/17/2012","AQS","360810124","1","17.5","ug/m3 LC","62","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/18/2012","AQS","360810124","1","14.8","ug/m3 LC","57","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/19/2012","AQS","360810124","1","12.8","ug/m3 LC","52","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/20/2012","AQS","360810124","1","8","ug/m3 LC","33","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/21/2012","AQS","360810124","1","11.5","ug/m3 LC","48","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/22/2012","AQS","360810124","1","12.4","ug/m3 LC","52","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/23/2012","AQS","360810124","1","10.7","ug/m3 LC","45","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/24/2012","AQS","360810124","1","4.5","ug/m3 LC","19","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/25/2012","AQS","360810124","1","6.3","ug/m3 LC","26","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/26/2012","AQS","360810124","1","6.4","ug/m3 LC","27","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/27/2012","AQS","360810124","1","7.3","ug/m3 LC","30","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/28/2012","AQS","360810124","1","9.7","ug/m3 LC","40","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/29/2012","AQS","360810124","1","4.4","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/30/2012","AQS","360810124","1","3.8","ug/m3 LC","16","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"03/31/2012","AQS","360810124","1","5.1","ug/m3 LC","21","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/01/2012","AQS","360810124","1","11.3","ug/m3 LC","47","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/02/2012","AQS","360810124","1","3.8","ug/m3 LC","16","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/03/2012","AQS","360810124","1","3.8","ug/m3 LC","16","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/04/2012","AQS","360810124","1","5","ug/m3 LC","21","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/05/2012","AQS","360810124","1","2.8","ug/m3 LC","12","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/06/2012","AQS","360810124","1","2.8","ug/m3 LC","12","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/07/2012","AQS","360810124","1","3.4","ug/m3 LC","14","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/08/2012","AQS","360810124","1","3.7","ug/m3 LC","15","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/09/2012","AQS","360810124","1","4.7","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/10/2012","AQS","360810124","1","7.2","ug/m3 LC","30","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/11/2012","AQS","360810124","1","4.3","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/14/2012","AQS","360810124","1","11.5","ug/m3 LC","48","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/15/2012","AQS","360810124","1","28.4","ug/m3 LC","85","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/16/2012","AQS","360810124","1","19.8","ug/m3 LC","67","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/17/2012","AQS","360810124","1","9.5","ug/m3 LC","40","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/18/2012","AQS","360810124","1","4.3","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/24/2012","AQS","360810124","1","5.8","ug/m3 LC","24","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/25/2012","AQS","360810124","1","8.5","ug/m3 LC","35","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/26/2012","AQS","360810124","1","12.7","ug/m3 LC","52","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/27/2012","AQS","360810124","1","3.8","ug/m3 LC","16","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/28/2012","AQS","360810124","1","6.5","ug/m3 LC","27","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/29/2012","AQS","360810124","1","6.3","ug/m3 LC","26","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/30/2012","AQS","360810124","1","5.1","ug/m3 LC","21","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/01/2012","AQS","360810124","1","7","ug/m3 LC","29","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/02/2012","AQS","360810124","1","4.7","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/03/2012","AQS","360810124","1","6.6","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/04/2012","AQS","360810124","1","9.7","ug/m3 LC","40","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/05/2012","AQS","360810124","1","13","ug/m3 LC","53","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/06/2012","AQS","360810124","1","5.2","ug/m3 LC","22","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/07/2012","AQS","360810124","1","3.6","ug/m3 LC","15","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/08/2012","AQS","360810124","1","5.5","ug/m3 LC","23","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/09/2012","AQS","360810124","1","10.3","ug/m3 LC","43","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/10/2012","AQS","360810124","1","4.9","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/11/2012","AQS","360810124","1","4.2","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/12/2012","AQS","360810124","1","8.7","ug/m3 LC","36","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/13/2012","AQS","360810124","1","12.1","ug/m3 LC","51","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/14/2012","AQS","360810124","1","9.3","ug/m3 LC","39","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/15/2012","AQS","360810124","1","6.4","ug/m3 LC","27","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/16/2012","AQS","360810124","1","9.3","ug/m3 LC","39","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/17/2012","AQS","360810124","1","5.2","ug/m3 LC","22","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/18/2012","AQS","360810124","1","4.3","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/19/2012","AQS","360810124","1","5.4","ug/m3 LC","23","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/20/2012","AQS","360810124","1","5.2","ug/m3 LC","22","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/22/2012","AQS","360810124","1","2.9","ug/m3 LC","12","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/23/2012","AQS","360810124","1","8","ug/m3 LC","33","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/24/2012","AQS","360810124","1","6.6","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/25/2012","AQS","360810124","1","5.4","ug/m3 LC","23","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/26/2012","AQS","360810124","1","11.5","ug/m3 LC","48","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/27/2012","AQS","360810124","1","12.3","ug/m3 LC","51","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/28/2012","AQS","360810124","1","23.3","ug/m3 LC","75","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/29/2012","AQS","360810124","1","12","ug/m3 LC","50","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/03/2012","AQS","360810124","1","10","ug/m3 LC","42","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/05/2012","AQS","360810124","1","2.7","ug/m3 LC","11","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/06/2012","AQS","360810124","1","6.7","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/07/2012","AQS","360810124","1","7.9","ug/m3 LC","33","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/08/2012","AQS","360810124","1","10.1","ug/m3 LC","42","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/09/2012","AQS","360810124","1","11.9","ug/m3 LC","50","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/10/2012","AQS","360810124","1","15.1","ug/m3 LC","57","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/11/2012","AQS","360810124","1","6.8","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/12/2012","AQS","360810124","1","4.7","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/13/2012","AQS","360810124","1","2.6","ug/m3 LC","11","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/15/2012","AQS","360810124","1","6.8","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/16/2012","AQS","360810124","1","4.7","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/18/2012","AQS","360810124","1","6.1","ug/m3 LC","25","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/19/2012","AQS","360810124","1","4.8","ug/m3 LC","20","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/20/2012","AQS","360810124","1","20","ug/m3 LC","68","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/21/2012","AQS","360810124","1","29.8","ug/m3 LC","88","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/24/2012","AQS","360810124","1","6.4","ug/m3 LC","27","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/26/2012","AQS","360810124","1","2.8","ug/m3 LC","12","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/29/2012","AQS","360810124","1","22.1","ug/m3 LC","72","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/01/2012","AQS","360810124","1","17.2","ug/m3 LC","62","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/02/2012","AQS","360810124","1","6.3","ug/m3 LC","26","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/03/2012","AQS","360810124","1","11.2","ug/m3 LC","47","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/04/2012","AQS","360810124","1","15.5","ug/m3 LC","58","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/05/2012","AQS","360810124","1","13","ug/m3 LC","53","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/06/2012","AQS","360810124","1","11.2","ug/m3 LC","47","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/07/2012","AQS","360810124","1","16.5","ug/m3 LC","60","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/08/2012","AQS","360810124","1","10.6","ug/m3 LC","44","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/09/2012","AQS","360810124","1","4.3","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/10/2012","AQS","360810124","1","7.3","ug/m3 LC","30","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/11/2012","AQS","360810124","1","5.7","ug/m3 LC","24","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/12/2012","AQS","360810124","1","7.3","ug/m3 LC","30","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/14/2012","AQS","360810124","1","12.5","ug/m3 LC","52","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/18/2012","AQS","360810124","1","19.1","ug/m3 LC","66","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/19/2012","AQS","360810124","1","11.8","ug/m3 LC","49","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/20/2012","AQS","360810124","1","6.6","ug/m3 LC","28","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/21/2012","AQS","360810124","1","4.2","ug/m3 LC","18","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/22/2012","AQS","360810124","1","5","ug/m3 LC","21","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/23/2012","AQS","360810124","1","12","ug/m3 LC","50","QUEENS COLLEGE 2","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
